iso_code,date,indicator,value,indicator_name
Liberia,2022-04-26,Total Vaccinations,1837296,Total Vaccinations
Libya,2022-05-12,Total Vaccinations,3456207,Total Vaccinations
Madagascar,2022-05-15,Total Vaccinations,2369775,Total Vaccinations
Malawi,2022-05-15,Total Vaccinations,2166402,Total Vaccinations
Mali,2022-05-08,Total Vaccinations,1993965,Total Vaccinations
Mauritania,2022-05-15,Total Vaccinations,2650000,Total Vaccinations
Mauritius,2022-05-01,Total Vaccinations,2698115,Total Vaccinations
Morocco,2022-05-15,Total Vaccinations,54528504,Total Vaccinations
Mozambique,2022-05-15,Total Vaccinations,31616078,Total Vaccinations
Namibia,2022-05-15,Total Vaccinations,834756,Total Vaccinations
Niger,2022-05-15,Total Vaccinations,2845107,Total Vaccinations
Nigeria,2022-05-15,Total Vaccinations,41091354,Total Vaccinations
Rwanda,2022-05-15,Total Vaccinations,20141669,Total Vaccinations
Saint Helena,2021-05-05,Total Vaccinations,7892,Total Vaccinations
Sao Tome & P.,2022-05-08,Total Vaccinations,208657,Total Vaccinations
Senegal,2022-05-15,Total Vaccinations,2469499,Total Vaccinations
Seychelles,2022-05-08,Total Vaccinations,201121,Total Vaccinations
Sierra Leone,2022-05-01,Total Vaccinations,2868978,Total Vaccinations
Somalia,2022-05-13,Total Vaccinations,2679487,Total Vaccinations
South Africa,2022-05-18,Total Vaccinations,35556934,Total Vaccinations
South Sudan,2022-05-15,Total Vaccinations,723341,Total Vaccinations
Sudan,2022-05-01,Total Vaccinations,7096087,Total Vaccinations
Swaziland,2022-04-26,Total Vaccinations,535393,Total Vaccinations
Tanzania,2022-05-01,Total Vaccinations,7280582,Total Vaccinations
Togo,2022-05-15,Total Vaccinations,3290821,Total Vaccinations
Tunisia,2022-05-09,Total Vaccinations,13151111,Total Vaccinations
Uganda,2022-05-15,Total Vaccinations,20899440,Total Vaccinations
Zambia,2022-05-16,Total Vaccinations,4029757,Total Vaccinations
Zimbabwe,2022-05-18,Total Vaccinations,11568719,Total Vaccinations
